State,lat,long
ACT,-35.473469,149.012375
NSW,-31.840233,145.612793
NT,-19.491411,132.550964
Qld,-20.917574,142.702789
SA,-30.000233,136.209152
Tas,-41.640079,146.315918
Vic,-37.0201,144.9646
WA,-25.042261,117.793221
